sunid	ssf	sccs	description	ours	theirs	shared	precision
109751	SSF109751	a.7.11	Alpha-hemoglobin stabilizing protein AHSP	4	0	0	0.0000
111278	SSF111278	d.282.1	SSo0622-like	4	0	0	0.0000
51219	SSF51219	b.82.5	TRAP-like	4	0	0	0.0000
56371	SSF56371	d.165.1	Ribosome inactivating proteins (RIP)	4	12	1	0.2500
54626	SSF54626	d.36.1	Chalcone isomerase	4	0	0	0.0000
54565	SSF54565	d.27.1	Ribosomal protein S16	4	26	4	1.0000
56194	SSF56194	d.146.1	Uridine diphospho-N-Acetylenolpyruvylglucosamine reductase, MurB, C-terminal domain	4	0	0	0.0000
81935	SSF81935	a.176.1	N-terminal domain of bifunctional PutA protein	4	17	3	0.7500
54423	SSF54423	d.17.3	DsbC/DsbG N-terminal domain-like	4	0	0	0.0000
69754	SSF69754	d.204.1	Ribosome binding protein Y (YfiA homologue)	4	0	0	0.0000
102886	SSF102886	d.248.1	Coproporphyrinogen III oxidase	4	16	2	0.5000
101112	SSF101112	a.24.18	Oxygen-evolving enhancer protein 3,	4	9	0	0.0000
49584	SSF49584	b.7.2	Periplasmic chaperone C-domain	4	0	0	0.0000
51332	SSF51332	b.91.1	E2 regulatory, transactivation domain	4	1	1	0.2500
68912	SSF68912	a.140.3	Rho N-terminal domain-like	4	0	0	0.0000
46942	SSF46942	a.5.4	Elongation factor TFIIS domain 2	4	3	1	0.2500
140453	SSF140453	a.25.3	EsxAB dimer-like	4	5	1	0.2500
63862	SSF63862	b.82.6	Thiamin pyrophosphokinase, substrate-binding domain	4	10	1	0.2500
69336	SSF69336	b.80.4	Alpha subunit of glutamate synthase, C-terminal domain	4	10	1	0.2500
89733	SSF89733	c.122.1	L-sulfolactate dehydrogenase-like	4	1	0	0.0000
109854	SSF109854	a.213.1	DinB/YfiT-like putative metalloenzymes	4	1	1	0.2500
54762	SSF54762	d.49.1	Signal recognition particle alu RNA binding heterodimer, SRP9/14	4	2	0	0.0000
81799	SSF81799	a.60.13	Putative methyltransferase TM0872, insert domain	4	0	0	0.0000
63999	SSF63999	c.100.1	Thiamin pyrophosphokinase, catalytic domain	4	9	1	0.2500
101307	SSF101307	a.195.1	YutG-like	3	16	2	0.6667
54575	SSF54575	d.29.1	Ribosomal protein L31e	3	19	2	0.6667
143631	SSF143631	d.96.2	ApbE-like	3	8	0	0.0000
48657	SSF48657	a.136.1	FinO-like	3	0	0	0.0000
160246	SSF160246	d.52.10	EspE N-terminal domain-like	3	12	1	0.3333
55003	SSF55003	d.58.16	PAP/Archaeal CCA-adding enzyme, C-terminal domain	3	23	2	0.6667
89562	SSF89562	c.8.7	RraA-like	3	0	0	0.0000
53681	SSF53681	c.78.2	Aspartate/glutamate racemase	3	4	1	0.3333
50037	SSF50037	b.34.1	C-terminal domain of transcriptional repressors	3	9	0	0.0000
158639	SSF158639	a.283.1	ENT-like	3	0	0	0.0000
142754	SSF142754	c.145.1	NadA-like	3	20	1	0.3333
143410	SSF143410	d.58.55	DOPA-like	3	2	2	0.6667
143492	SSF143492	d.313.1	Prenyltransferase-like	3	0	0	0.0000
89095	SSF89095	a.182.1	GatB/YqeY motif	3	1	1	0.3333
50203	SSF50203	b.40.2	Bacterial enterotoxins	3	0	0	0.0000
140102	SSF140102	a.2.15	ISY1 domain-like	3	12	1	0.3333
143447	SSF143447	d.309.1	AMMECR1-like	3	0	0	0.0000
64288	SSF64288	d.190.1	Chorismate lyase-like	3	11	1	0.3333
48345	SSF48345	a.115.1	A virus capsid protein alpha-helical domain	3	0	0	0.0000
51679	SSF51679	c.1.16	Bacterial luciferase-like	3	2	0	0.0000
54111	SSF54111	d.8.1	Urease, gamma-subunit	3	0	0	0.0000
159234	SSF159234	b.175.1	FomD-like	3	0	0	0.0000
110921	SSF110921	d.270.1	2-isopropylmalate synthase LeuA, allosteric (dimerisation) domain	3	16	2	0.6667
117100	SSF117100	b.149.1	Beta-galactosidase LacA, domain 3	3	1	0	0.0000
161229	SSF161229	g.90.1	E6 C-terminal domain-like	3	8	2	0.6667
101738	SSF101738	b.136.1	SspB-like	3	0	0	0.0000
143875	SSF143875	d.330.1	ERH-like	3	0	0	0.0000
54957	SSF54957	d.58.8	Viral DNA-binding domain	3	2	0	0.0000
69075	SSF69075	a.151.1	Glutamyl tRNA-reductase dimerization domain	3	1	0	0.0000
81886	SSF81886	a.172.1	Helical scaffold and wing domains of SecA	3	5	0	0.0000
141986	SSF141986	c.8.10	LD-carboxypeptidase A C-terminal domain-like	3	1	0	0.0000
56978	SSF56978	f.9.1	Perfringolysin	3	0	0	0.0000
57662	SSF57662	g.36.1	Ferredoxin thioredoxin reductase (FTR), catalytic beta chain	3	10	2	0.6667
57429	SSF57429	g.13.1	Crambin-like	3	0	0	0.0000
102741	SSF102741	d.242.1	Obg GTP-binding protein C-terminal domain	3	0	0	0.0000
55040	SSF55040	d.58.21	Molybdenum cofactor biosynthesis protein C, MoaC	3	10	2	0.6667
159871	SSF159871	d.230.6	YdgH-like	3	1	0	0.0000
89957	SSF89957	d.58.48	MTH1187/YkoF-like	3	2	2	0.6667
69742	SSF69742	d.58.39	Glutamyl tRNA-reductase catalytic, N-terminal domain	3	1	0	0.0000
89975	SSF89975	d.263.1	Hypothetical protein Yml108w	3	0	0	0.0000
160113	SSF160113	d.348.1	YegP-like	3	0	0	0.0000
48435	SSF48435	a.118.5	Bacterial muramidases	3	0	0	0.0000
64397	SSF64397	d.193.1	Hsp33 domain	3	0	0	0.0000
118352	SSF118352	g.81.1	HSP33 redox switch-like	3	0	0	0.0000
74942	SSF74942	b.38.2	YhbC-like, C-terminal domain	3	1	0	0.0000
57598	SSF57598	g.26.1	Antifungal protein (AGAFP)	3	0	0	0.0000
141066	SSF141066	b.1.26	ICP-like	3	2	0	0.0000
144206	SSF144206	g.41.15	NOB1 zinc finger-like	3	0	0	0.0000
49863	SSF49863	b.24.1	Hyaluronate lyase-like, C-terminal domain	3	0	0	0.0000
81767	SSF81767	a.162.1	Pre-protein crosslinking domain of SecA	3	5	0	0.0000
144020	SSF144020	e.59.1	FdhE-like	3	0	0	0.0000
63433	SSF63433	b.34.8	Fumarylacetoacetate hydrolase, FAH, N-terminal domain	3	2	1	0.3333
56849	SSF56849	f.1.3	delta-Endotoxin (insectocide), N-terminal domain	3	0	0	0.0000
89028	SSF89028	a.25.2	Cobalamin adenosyltransferase-like	3	0	0	0.0000
57038	SSF57038	g.3.3	Cyclotides	3	3	1	0.3333
53933	SSF53933	d.1.1	Microbial ribonucleases	3	0	0	0.0000
46992	SSF46992	a.7.6	Ribosomal protein S20	3	0	0	0.0000
81783	SSF81783	a.164.1	C-terminal domain of DFF45/ICAD (DFF-C domain)	3	0	0	0.0000
48013	SSF48013	a.79.1	NusB-like	3	0	0	0.0000
64383	SSF64383	d.129.4	Cell-division protein ZipA, C-terminal domain	3	0	0	0.0000
111038	SSF111038	d.273.1	YjbQ-like	3	1	1	0.3333
69765	SSF69765	d.79.5	IpsF-like	3	0	0	0.0000
160683	SSF160683	d.110.10	YNR034W-A-like	3	0	0	0.0000
75420	SSF75420	d.52.4	YhbC-like, N-terminal domain	3	0	0	0.0000
111283	SSF111283	d.283.1	Putative modulator of DNA gyrase, PmbA/TldD	3	0	0	0.0000
141493	SSF141493	b.159.1	Allene oxide cyclase-like	3	0	0	0.0000
51278	SSF51278	b.85.3	Urease, beta-subunit	3	4	1	0.3333
143990	SSF143990	d.336.1	YbiA-like	3	4	2	0.6667
53041	SSF53041	c.53.1	Resolvase-like	2	0	0	0.0000
46973	SSF46973	a.7.2	Enzyme IIa from lactose specific PTS, IIa-lac	2	5	1	0.5000
69369	SSF69369	b.110.1	Cloacin translocation domain	2	0	0	0.0000
50122	SSF50122	b.34.7	DNA-binding domain of retroviral integrase	2	1	0	0.0000
141000	SSF141000	a.137.12	Glu-tRNAGln amidotransferase C subunit	2	0	0	0.0000
101960	SSF101960	b.80.6	Stabilizer of iron transporter SufD	2	1	0	0.0000
111384	SSF111384	f.48.1	OmpH-like	2	7	0	0.0000
52733	SSF52733	c.39.1	Nicotinate mononucleotide:5,6-dimethylbenzimidazole phosphoribosyltransferase (CobT)	2	14	2	1.0000
55252	SSF55252	d.74.2	C-terminal domain of arginine repressor	2	0	0	0.0000
89963	SSF89963	d.58.49	YajQ-like	2	1	0	0.0000
51055	SSF51055	b.72.2	Carbohydrate binding domain	2	14	0	0.0000
159709	SSF159709	c.67.2	PhnH-like	2	0	0	0.0000
144251	SSF144251	g.87.1	Viral leader polypeptide zinc finger	2	54	1	0.5000
82093	SSF82093	b.40.9	Heme chaperone CcmE	2	2	0	0.0000
82607	SSF82607	d.222.1	YbaB-like	2	1	0	0.0000
141729	SSF141729	b.167.1	FimD N-terminal domain-like	2	2	0	0.0000
102705	SSF102705	c.135.1	NIF3 (NGG1p interacting factor 3)-like	2	2	0	0.0000
144005	SSF144005	d.339.1	ORC1-binding domain	2	0	0	0.0000
53182	SSF53182	c.56.4	Pyrrolidone carboxyl peptidase (pyroglutamate aminopeptidase)	2	1	0	0.0000
81790	SSF81790	a.165.1	Myosin phosphatase inhibitor 17kDa protein, CPI-17	2	6	1	0.5000
143021	SSF143021	d.299.1	Ns1 effector domain-like	2	0	0	0.0000
109635	SSF109635	a.2.14	DnaK suppressor protein DksA, alpha-hairpin domain	2	0	0	0.0000
81573	SSF81573	f.23.21	F1F0 ATP synthase subunit B, membrane domain	2	4	0	0.0000
160453	SSF160453	d.361.1	PB2 C-terminal domain-like	2	0	0	0.0000
142433	SSF142433	c.51.5	CinA-like	2	0	0	0.0000
117991	SSF117991	d.58.54	YbeD/HP0495-like	2	0	0	0.0000
110581	SSF110581	c.138.1	Indigoidine synthase A-like	2	0	0	0.0000
53163	SSF53163	c.56.1	HybD-like	2	3	0	0.0000
64307	SSF64307	d.68.3	SirA-like	2	1	0	0.0000
118208	SSF118208	e.58.1	Viral ssDNA binding protein	2	12	1	0.5000
48029	SSF48029	a.118.14	FliG	2	0	0	0.0000
55088	SSF55088	d.58.31	Methyl-coenzyme M reductase subunits	2	0	0	0.0000
111326	SSF111326	e.51.1	Urocanase	2	0	0	0.0000
111148	SSF111148	d.279.1	YggX-like	2	2	0	0.0000
46929	SSF46929	a.5.1	DNA helicase RuvA subunit, C-terminal domain	2	0	0	0.0000
69705	SSF69705	d.202.1	Transcription factor NusA, N-terminal domain	2	0	0	0.0000
69786	SSF69786	d.206.1	YggU-like	2	1	0	0.0000
118196	SSF118196	e.56.1	YaeB-like	2	18	1	0.5000
140683	SSF140683	a.248.1	SP0561-like	2	1	0	0.0000
82784	SSF82784	d.227.1	OsmC-like	2	0	0	0.0000
110395	SSF110395	c.1.30	CutC-like	2	0	0	0.0000
46557	SSF46557	a.2.1	GreA transcript cleavage protein, N-terminal domain	2	10	1	0.5000
57247	SSF57247	g.3.13	Bowman-Birk inhibitor, BBI	2	21	2	1.0000
160582	SSF160582	d.100.2	MbtH-like	2	0	0	0.0000
140319	SSF140319	a.159.5	IscX-like	2	3	0	0.0000
160920	SSF160920	d.382.1	PSTPO5379-like	2	2	0	0.0000
46919	SSF46919	a.4.10	N-terminal Zn binding domain of HIV integrase	2	0	0	0.0000
111249	SSF111249	d.280.1	Sulfolobus fructose-1,6-bisphosphatase-like	2	0	0	0.0000
158442	SSF158442	a.29.15	DsbB-like	2	1	0	0.0000
49772	SSF49772	b.16.1	Ecotin, trypsin inhibitor	2	0	0	0.0000
140356	SSF140356	a.7.15	PPK N-terminal domain-like	2	9	1	0.5000
143744	SSF143744	d.110.9	GlcG-like	2	0	0	0.0000
102198	SSF102198	c.8.8	Putative cyclase	2	23	2	1.0000
74863	SSF74863	b.1.17	Thiol:disulfide interchange protein DsbD, N-terminal domain (DsbD-alpha)	2	6	0	0.0000
52913	SSF52913	c.47.2	RNA 3'-terminal phosphate cyclase, RPTC, insert domain	2	0	0	0.0000
111304	SSF111304	e.49.1	Recombination protein RecR	2	0	0	0.0000
118251	SSF118251	g.16.3	Variant surface glycoprotein MITAT 1.2, VSG 221, C-terminal domain	2	6	1	0.5000
82679	SSF82679	d.58.42	N-utilization substance G protein NusG, N-terminal domain	2	0	0	0.0000
75138	SSF75138	c.98.2	HprK N-terminal domain-like	2	0	0	0.0000
141488	SSF141488	b.61.8	YdhA-like	2	0	0	0.0000
53178	SSF53178	c.56.3	Peptidyl-tRNA hydrolase-like	1	0	0	0.0000
101327	SSF101327	a.199.1	YgfB-like	1	0	0	0.0000
51989	SSF51989	c.6.1	Glycosyl hydrolases family 6, cellulases	1	0	0	0.0000
158710	SSF158710	a.290.1	PSPTO4464-like	1	1	0	0.0000
47345	SSF47345	a.28.2	Colicin E immunity proteins	1	0	0	0.0000
89946	SSF89946	d.58.47	Hypothetical protein VC0424	1	3	0	0.0000
111364	SSF111364	f.4.6	Tsx-like channel	1	3	0	0.0000
161077	SSF161077	f.55.1	Photosystem II antenna protein-like	1	2	0	0.0000
69721	SSF69721	d.203.1	DsrC, the gamma subunit of dissimilatory sulfite reductase	1	1	0	0.0000
101751	SSF101751	b.138.1	Hydrophobin II, HfbII	1	0	0	0.0000
55234	SSF55234	d.72.1	Cyanase C-terminal domain	1	0	0	0.0000
101874	SSF101874	b.61.6	YceI-like	1	0	0	0.0000
158911	SSF158911	b.1.28	NEAT domain-like	1	0	0	0.0000
69055	SSF69055	a.69.3	1-deoxy-D-xylulose-5-phosphate reductoisomerase, C-terminal domain	1	0	0	0.0000
50090	SSF50090	b.34.4	Electron transport accessory proteins	1	0	0	0.0000
116842	SSF116842	a.7.13	XseB-like	1	0	0	0.0000
54966	SSF54966	d.58.9	RuBisCO, large subunit, small (N-terminal) domain	1	0	0	0.0000
55229	SSF55229	d.71.1	Cell division protein MinE topological specificity domain	1	0	0	0.0000
52042	SSF52042	c.9.2	Ribosomal protein L32e	1	12	1	1.0000
143597	SSF143597	d.320.1	YojJ-like	1	1	0	0.0000
89069	SSF89069	a.180.1	N-terminal, cytoplasmic domain of anti-sigmaE factor RseA	1	0	0	0.0000
158452	SSF158452	a.29.17	YqcC-like	1	1	0	0.0000
103256	SSF103256	d.257.1	Hypothetical protein TM0160	1	0	0	0.0000
64376	SSF64376	d.192.1	YlxR-like	1	2	0	0.0000
51322	SSF51322	b.89.1	Cyanovirin-N	1	1	0	0.0000
160544	SSF160544	d.367.1	EscU C-terminal domain-like	1	0	0	0.0000
51092	SSF51092	b.77.1	Vitelline membrane outer protein-I (VMO-I)	1	0	0	0.0000
158544	SSF158544	a.60.16	GspK insert domain-like	1	0	0	0.0000
47831	SSF47831	a.60.10	Enzyme I of the PEP:sugar phosphotransferase system HPr-binding (sub)domain	1	14	0	0.0000
102400	SSF102400	c.128.1	DNA polymerase III chi subunit	1	14	0	0.0000
54654	SSF54654	d.40.1	CI-2 family of serine protease inhibitors	1	2	1	1.0000
47852	SSF47852	a.62.1	Hepatitis B viral capsid (hbcag)	1	0	0	0.0000
75098	SSF75098	c.1.25	Monomethylamine methyltransferase MtmB	1	0	0	0.0000
101498	SSF101498	a.137.11	Anti-sigma factor FlgM	1	0	0	0.0000
52304	SSF52304	c.23.13	Type II 3-dehydroquinate dehydratase	1	0	0	0.0000
81483	SSF81483	f.26.1	Bacterial photosystem II reaction centre, L and M subunits	1	2	0	0.0000
101215	SSF101215	a.186.1	KaiA/RbsU domain	1	0	0	0.0000
102110	SSF102110	c.1.27	(2r)-phospho-3-sulfolactate synthase ComA	1	0	0	0.0000
47979	SSF47979	a.76.1	Iron-dependent repressor protein, dimerization domain	1	0	0	0.0000
51649	SSF51649	c.1.14	RuBisCo, C-terminal domain	1	0	0	0.0000
101116	SSF101116	a.24.19	Flagellar export chaperone FliS	1	0	0	0.0000
110738	SSF110738	c.141.1	Glycerate kinase I	1	0	0	0.0000
160950	SSF160950	e.68.1	YacF-like	1	3	0	0.0000
117130	SSF117130	b.151.1	CsrA-like	1	0	0	0.0000
143100	SSF143100	d.304.1	TTHA1013/TTHA0281-like	1	2	0	0.0000
55112	SSF55112	d.58.33	Formylmethanofuran:tetrahydromethanopterin formyltransferase	1	0	0	0.0000
55239	SSF55239	d.73.1	RuBisCO, small subunit	1	1	0	0.0000
160104	SSF160104	d.347.1	Acetoacetate decarboxylase-like	1	0	0	0.0000
117396	SSF117396	c.1.32	TM1631-like	0	3	0	
81558	SSF81558	f.29.1	Photosystem I subunits PsaA/PsaB	0	1	0	
142906	SSF142906	d.198.3	YjbR-like	0	2	0	
140478	SSF140478	a.29.9	LemA-like	0	2	0	
101322	SSF101322	a.198.1	YcfC-like	0	3	0	
140500	SSF140500	a.30.7	BAS1536-like	0	1	0	
159121	SSF159121	b.40.13	BC4932-like	0	3	0	
158499	SSF158499	a.275.1	DnaD domain-like	0	2	0	
89807	SSF89807	d.230.2	Dodecin-like	0	1	0	
110087	SSF110087	b.2.10	DR1885-like metal-binding protein	0	2	0	
140566	SSF140566	a.47.5	FlgN-like	0	1	0	
