sunid	ssf	sccs	description	ours	theirs	shared	precision
75098	SSF75098	c.1.25	Monomethylamine methyltransferase MtmB	1	0	0	0.0000
158911	SSF158911	b.1.28	NEAT domain-like	1	0	0	0.0000
55112	SSF55112	d.58.33	Formylmethanofuran:tetrahydromethanopterin formyltransferase	1	0	0	0.0000
49363	SSF49363	b.1.12	Purple acid phosphatase, N-terminal domain	1	14	1	1.0000
102462	SSF102462	c.131.1	Peptidyl-tRNA hydrolase II	1	1	0	0.0000
69742	SSF69742	d.58.39	Glutamyl tRNA-reductase catalytic, N-terminal domain	1	0	0	0.0000
63877	SSF63877	b.102.1	Methuselah ectodomain	1	12	1	1.0000
47571	SSF47571	a.39.3	Cloroperoxidase	1	0	0	0.0000
160631	SSF160631	d.369.1	SMI1/KNR4-like	1	0	0	0.0000
111423	SSF111423	g.77.1	Resistin	1	1	1	1.0000
48029	SSF48029	a.118.14	FliG	1	0	0	0.0000
55194	SSF55194	d.67.3	Ribosome recycling factor, RRF	1	9	0	0.0000
89069	SSF89069	a.180.1	N-terminal, cytoplasmic domain of anti-sigmaE factor RseA	1	0	0	0.0000
57884	SSF57884	g.48.1	Ada DNA repair protein, N-terminal domain (N-Ada 10)	1	0	0	0.0000
110304	SSF110304	b.148.1	Coronavirus RNA-binding domain	1	0	0	0.0000
64288	SSF64288	d.190.1	Chorismate lyase-like	1	11	1	1.0000
89817	SSF89817	d.232.1	Mago nashi protein	1	0	0	0.0000
63707	SSF63707	b.95.1	Ganglioside M2 (gm2) activator	1	0	0	0.0000
54762	SSF54762	d.49.1	Signal recognition particle alu RNA binding heterodimer, SRP9/14	1	1	0	0.0000
55890	SSF55890	d.123.1	Sporulation response regulatory protein Spo0B	1	7	0	0.0000
47045	SSF47045	a.13.1	RAP domain-like	1	0	0	0.0000
140356	SSF140356	a.7.15	PPK N-terminal domain-like	1	7	1	1.0000
54966	SSF54966	d.58.9	RuBisCO, large subunit, small (N-terminal) domain	1	0	0	0.0000
46557	SSF46557	a.2.1	GreA transcript cleavage protein, N-terminal domain	1	8	0	0.0000
103068	SSF103068	d.254.1	Nucleocapsid protein dimerization domain	1	0	0	0.0000
49468	SSF49468	b.3.3	VHL	1	2	0	0.0000
144251	SSF144251	g.87.1	Viral leader polypeptide zinc finger	1	51	1	1.0000
52304	SSF52304	c.23.13	Type II 3-dehydroquinate dehydratase	1	0	0	0.0000
109905	SSF109905	a.217.1	Surp module (SWAP domain)	1	17	0	0.0000
49584	SSF49584	b.7.2	Periplasmic chaperone C-domain	1	0	0	0.0000
144005	SSF144005	d.339.1	ORC1-binding domain	1	0	0	0.0000
82679	SSF82679	d.58.42	N-utilization substance G protein NusG, N-terminal domain	1	0	0	0.0000
158639	SSF158639	a.283.1	ENT-like	1	0	0	0.0000
111364	SSF111364	f.4.6	Tsx-like channel	1	0	0	0.0000
51322	SSF51322	b.89.1	Cyanovirin-N	1	0	0	0.0000
75625	SSF75625	e.39.1	YebC-like	1	0	0	0.0000
81518	SSF81518	f.23.15	Subunit XI (6.4 kDa protein) of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)	1	0	0	0.0000
143800	SSF143800	d.325.1	L28p-like	1	19	0	0.0000
49373	SSF49373	b.1.14	Invasin/intimin cell-adhesion fragments	1	1	0	0.0000
52738	SSF52738	c.40.1	Methylesterase CheB, C-terminal domain	1	3	0	0.0000
117773	SSF117773	d.288.1	GTF2I-like repeat	1	6	1	1.0000
54680	SSF54680	d.41.3	Pyrimidine nucleoside phosphorylase C-terminal domain	1	6	1	1.0000
54995	SSF54995	d.58.14	Ribosomal protein S6	1	25	1	1.0000
64076	SSF64076	c.103.1	MTH938-like	1	0	0	0.0000
47933	SSF47933	a.71.1	ERP29 C domain-like	1	4	1	1.0000
110111	SSF110111	b.146.1	Ctag/Cox11	1	6	0	0.0000
69765	SSF69765	d.79.5	IpsF-like	1	0	0	0.0000
101498	SSF101498	a.137.11	Anti-sigma factor FlgM	1	0	0	0.0000
81767	SSF81767	a.162.1	Pre-protein crosslinking domain of SecA	1	4	0	0.0000
160104	SSF160104	d.347.1	Acetoacetate decarboxylase-like	1	0	0	0.0000
143597	SSF143597	d.320.1	YojJ-like	1	0	0	0.0000
53323	SSF53323	c.64.1	Pyruvate-ferredoxin oxidoreductase, PFOR, domain III	1	7	0	0.0000
89447	SSF89447	b.129.1	AbrB/MazE/MraZ-like	1	0	0	0.0000
81799	SSF81799	a.60.13	Putative methyltransferase TM0872, insert domain	1	0	0	0.0000
69055	SSF69055	a.69.3	1-deoxy-D-xylulose-5-phosphate reductoisomerase, C-terminal domain	1	0	0	0.0000
82708	SSF82708	d.68.7	R3H domain	1	10	0	0.0000
55594	SSF55594	d.94.1	HPr-like	1	9	1	1.0000
102735	SSF102735	d.241.2	Trigger factor ribosome-binding domain	1	0	0	0.0000
50876	SSF50876	b.61.1	Avidin/streptavidin	1	0	0	0.0000
54565	SSF54565	d.27.1	Ribosomal protein S16	1	25	1	1.0000
110581	SSF110581	c.138.1	Indigoidine synthase A-like	1	0	0	0.0000
69369	SSF69369	b.110.1	Cloacin translocation domain	1	0	0	0.0000
55044	SSF55044	d.58.22	TRADD, N-terminal domain	1	0	0	0.0000
46919	SSF46919	a.4.10	N-terminal Zn binding domain of HIV integrase	1	0	0	0.0000
64182	SSF64182	c.107.1	DHH phosphoesterases	1	5	0	0.0000
51989	SSF51989	c.6.1	Glycosyl hydrolases family 6, cellulases	1	0	0	0.0000
75169	SSF75169	c.114.1	DsrEFH-like	1	0	0	0.0000
103039	SSF103039	d.252.1	CheC-like	1	0	0	0.0000
57840	SSF57840	g.42.1	Ribosomal protein L36	1	6	1	1.0000
81886	SSF81886	a.172.1	Helical scaffold and wing domains of SecA	1	4	0	0.0000
101801	SSF101801	b.139.1	Surface presentation of antigens (SPOA)	1	3	0	0.0000
140576	SSF140576	a.48.4	HIV integrase-binding domain	1	57	0	0.0000
51649	SSF51649	c.1.14	RuBisCo, C-terminal domain	1	0	0	0.0000
53163	SSF53163	c.56.1	HybD-like	1	3	0	0.0000
75138	SSF75138	c.98.2	HprK N-terminal domain-like	1	0	0	0.0000
68912	SSF68912	a.140.3	Rho N-terminal domain-like	1	0	0	0.0000
46984	SSF46984	a.7.4	Smac/diablo	1	5	1	1.0000
103256	SSF103256	d.257.1	Hypothetical protein TM0160	1	0	0	0.0000
50203	SSF50203	b.40.2	Bacterial enterotoxins	1	0	0	0.0000
56502	SSF56502	d.172.1	gp120 core	0	60	0	
52009	SSF52009	c.8.1	Phosphohistidine domain	0	18	0	
82936	SSF82936	h.6.1	Apolipoprotein A-II	0	14	0	
110836	SSF110836	d.267.1	Hypothetical protein SAV1430	0	1	0	
81790	SSF81790	a.165.1	Myosin phosphatase inhibitor 17kDa protein, CPI-17	0	6	0	
55671	SSF55671	d.102.1	Regulatory factor Nef	0	50	0	
140482	SSF140482	a.29.10	MAST3 pre-PK domain-like	0	28	0	
158230	SSF158230	a.140.6	PRP4-like	0	15	0	
160246	SSF160246	d.52.10	EspE N-terminal domain-like	0	12	0	
74863	SSF74863	b.1.17	Thiol:disulfide interchange protein DsbD, N-terminal domain (DsbD-alpha)	0	3	0	
143631	SSF143631	d.96.2	ApbE-like	0	8	0	
48300	SSF48300	a.108.1	Ribosomal protein L7/12, oligomerisation (N-terminal) domain	0	23	0	
50037	SSF50037	b.34.1	C-terminal domain of transcriptional repressors	0	9	0	
102400	SSF102400	c.128.1	DNA polymerase III chi subunit	0	12	0	
160088	SSF160088	d.345.1	NRDP1 C-terminal domain-like	0	10	0	
47831	SSF47831	a.60.10	Enzyme I of the PEP:sugar phosphotransferase system HPr-binding (sub)domain	0	10	0	
51215	SSF51215	b.82.4	Regulatory protein AraC	0	5	0	
101307	SSF101307	a.195.1	YutG-like	0	14	0	
111384	SSF111384	f.48.1	OmpH-like	0	5	0	
57662	SSF57662	g.36.1	Ferredoxin thioredoxin reductase (FTR), catalytic beta chain	0	6	0	
56821	SSF56821	e.26.1	Prismane protein-like	0	3	0	
46942	SSF46942	a.5.4	Elongation factor TFIIS domain 2	0	3	0	
81483	SSF81483	f.26.1	Bacterial photosystem II reaction centre, L and M subunits	0	2	0	
54654	SSF54654	d.40.1	CI-2 family of serine protease inhibitors	0	2	0	
74731	SSF74731	a.144.2	Ribosomal protein L20	0	6	0	
46973	SSF46973	a.7.2	Enzyme IIa from lactose specific PTS, IIa-lac	0	3	0	
81558	SSF81558	f.29.1	Photosystem I subunits PsaA/PsaB	0	1	0	
161077	SSF161077	f.55.1	Photosystem II antenna protein-like	0	1	0	
55239	SSF55239	d.73.1	RuBisCO, small subunit	0	1	0	
140106	SSF140106	a.2.16	Calcyclin-binding protein-like	0	1	0	
