domain	term	surprise	dcgo_score	n_predicted	n_hit	base_rate	enrichment
IPR019787,IPR011011	GO:0071565	0.000	2.71	12	0	0.00000	0.00
IPR019787,IPR011011	GO:0097692	0.000	3.43	12	0	0.00000	0.00
IPR019787,IPR013083	GO:0000123	0.000	6.11	12	0	0.00074	0.00
IPR019787,IPR013083	GO:0005654	0.000	2.16	4	1	0.02696	9.27
IPR019787,IPR013083	GO:0008270	0.000	3.42	12	0	0.00118	0.00
IPR019787,IPR013083	GO:0016581	0.000	2.35	16	0	0.00016	0.00
IPR019787,IPR013083	GO:0032452	0.000	2.13	16	0	0.00016	0.00
IPR019787,IPR013083	GO:0032454	0.000	2.43	16	0	0.00000	0.00
IPR019787,IPR013083	GO:0033169	0.000	2.62	16	0	0.00000	0.00
IPR019787,IPR013083	GO:0042393	0.000	5.47	12	0	0.00080	0.00
IPR019787,IPR013083	GO:0042800	0.000	2.27	16	0	0.00011	0.00
IPR019787,IPR013083	GO:0043966	0.000	7.27	13	0	0.00000	0.00
IPR019787,IPR013083	GO:0043981	0.000	2.35	16	0	0.00000	0.00
IPR019787,IPR013083	GO:0043982	0.000	2.35	16	0	0.00000	0.00
IPR019787,IPR013083	GO:0043983	0.000	3.54	16	0	0.00000	0.00
IPR019787,IPR013083	GO:0043994	0.000	6.88	15	0	0.00005	0.00
IPR019787,IPR013083	GO:0044154	0.000	6.10	15	0	0.00000	0.00
IPR019787,IPR013083	GO:0044648	0.000	3.31	16	0	0.00000	0.00
IPR019787,IPR013083	GO:0051568	0.000	2.06	16	0	0.00000	0.00
IPR019787,IPR013083	GO:0051864	0.000	2.85	16	0	0.00000	0.00
IPR019787,IPR013083	GO:0070544	0.000	2.85	16	0	0.00000	0.00
IPR019787,IPR013083	GO:0070776	0.000	5.82	15	0	0.00000	0.00
IPR019787,IPR013083	GO:0097692	0.000	3.13	16	0	0.00000	0.00
IPR019787,IPR036427	GO:0006338	0.000	2.62	8	2	0.00820	30.49
IPR019787,IPR036427	GO:0070577	0.000	2.50	9	0	0.00000	0.00
IPR019791,IPR019791	GO:0006590	0.000	3.41	7	0	0.00000	0.00
IPR019791,IPR019791	GO:0042335	0.000	2.51	8	0	0.00000	0.00
IPR019791,IPR019791,IPR019791	GO:0006590	0.000	3.41	7	0	0.00000	0.00
IPR019791,IPR019791,IPR019791	GO:0042335	0.000	2.51	8	0	0.00000	0.00
IPR019807,IPR043129	GO:0006002	0.000	4.62	2	0	0.00005	0.00
IPR019807,IPR043129	GO:0061621	0.000	6.48	1	0	0.00000	0.00
IPR019807,IPR043129	GO:0072655	0.000	2.21	3	0	0.00000	0.00
IPR019807,IPR043129	GO:0072656	0.000	2.40	3	0	0.00000	0.00
IPR019819,IPR000460	GO:0002087	0.000	2.21	3	0	0.00000	0.00
IPR019819,IPR000460	GO:0007612	0.000	3.07	2	0	0.00000	0.00
IPR019819,IPR000460	GO:0035176	0.000	3.25	2	0	0.00005	0.00
IPR019819,IPR000460	GO:0051965	0.000	3.52	2	0	0.00000	0.00
IPR019819,IPR000460	GO:0051968	0.000	3.87	2	0	0.00000	0.00
IPR019819,IPR000460	GO:0060076	0.000	3.67	1	0	0.00016	0.00
IPR019819,IPR000460	GO:0071625	0.000	4.49	2	0	0.00000	0.00
IPR019819,IPR000460	GO:0072553	0.000	3.09	3	0	0.00000	0.00
IPR019819,IPR000460	GO:0097110	0.000	5.25	1	0	0.00058	0.00
IPR019819,IPR000460	GO:0097119	0.000	2.21	3	0	0.00000	0.00
IPR019819,IPR000460	GO:0098983	0.000	10.26	1	0	0.00000	0.00
IPR019819,IPR000460	GO:0098985	0.000	9.14	1	0	0.00000	0.00
IPR019819,IPR000460	GO:0099055	0.000	6.53	2	0	0.00000	0.00
IPR019819,IPR000460	GO:2000463	0.000	3.87	2	0	0.00000	0.00
IPR019819,IPR000460,IPR000460	GO:0002087	0.000	2.21	3	0	0.00000	0.00
IPR019819,IPR000460,IPR000460	GO:0007612	0.000	3.07	2	0	0.00000	0.00
IPR019819,IPR000460,IPR000460	GO:0035176	0.000	3.25	2	0	0.00005	0.00
IPR019819,IPR000460,IPR000460	GO:0051965	0.000	3.52	2	0	0.00000	0.00
IPR019819,IPR000460,IPR000460	GO:0051968	0.000	3.87	2	0	0.00000	0.00
IPR019819,IPR000460,IPR000460	GO:0060076	0.000	3.67	1	0	0.00016	0.00
IPR019819,IPR000460,IPR000460	GO:0071625	0.000	4.49	2	0	0.00000	0.00
IPR019819,IPR000460,IPR000460	GO:0072553	0.000	3.09	3	0	0.00000	0.00
IPR019819,IPR000460,IPR000460	GO:0097110	0.000	5.25	1	0	0.00058	0.00
IPR019819,IPR000460,IPR000460	GO:0097119	0.000	2.21	3	0	0.00000	0.00
IPR019819,IPR000460,IPR000460	GO:0098983	0.000	10.26	1	0	0.00000	0.00
IPR019819,IPR000460,IPR000460	GO:0098985	0.000	9.14	1	0	0.00000	0.00
IPR019819,IPR000460,IPR000460	GO:0099055	0.000	6.53	2	0	0.00000	0.00
IPR019819,IPR000460,IPR000460	GO:2000463	0.000	3.87	2	0	0.00000	0.00
IPR019819,IPR019826	GO:0004771	0.000	2.86	3	0	0.00005	0.00
IPR019819,IPR019826	GO:0052689	0.000	2.10	2	0	0.00080	0.00
IPR019846,IPR002072	GO:0048672	0.000	3.12	1	0	0.00000	0.00
IPR019956,IPR019954	GO:0000187	0.000	3.73	3	0	0.00000	0.00
IPR019956,IPR019954	GO:0000209	0.000	2.23	3	0	0.00242	0.00
IPR019956,IPR019954	GO:0000715	0.000	6.11	3	0	0.00000	0.00
IPR019956,IPR019954	GO:0000717	0.000	6.18	3	0	0.00000	0.00
IPR019956,IPR019954	GO:0002753	0.000	7.43	3	0	0.00463	0.00
IPR019956,IPR019954	GO:0002755	0.000	5.71	3	0	0.00026	0.00
IPR019956,IPR019954	GO:0002756	0.000	6.35	3	0	0.00005	0.00
IPR019956,IPR019954	GO:0005741	0.000	3.31	3	0	0.00256	0.00
IPR019956,IPR019954	GO:0006283	0.000	4.19	3	0	0.00005	0.00
IPR019956,IPR019954	GO:0006294	0.000	5.71	3	0	0.00000	0.00
IPR019956,IPR019954	GO:0006296	0.000	5.31	3	0	0.00000	0.00
IPR019956,IPR019954	GO:0006297	0.000	6.11	3	0	0.00000	0.00
IPR019956,IPR019954	GO:0007096	0.000	5.35	3	0	0.00000	0.00
IPR019956,IPR019954	GO:0007179	0.000	3.97	3	0	0.00064	0.00
IPR019956,IPR019954	GO:0007249	0.000	4.57	3	0	0.00369	0.00
IPR019956,IPR019954	GO:0007254	0.000	5.14	3	0	0.00128	0.00
IPR019956,IPR019954	GO:0008104	0.000	3.35	2	0	0.01051	0.00
IPR019956,IPR019954	GO:0010008	0.000	2.98	3	0	0.00754	0.00
IPR019956,IPR019954	GO:0016055	0.000	4.49	3	0	0.00114	0.00
IPR019956,IPR019954	GO:0016197	0.000	3.89	3	0	0.00123	0.00
IPR019956,IPR019954	GO:0016567	0.000	3.71	2	0	0.00181	0.00
IPR019956,IPR019954	GO:0016579	0.000	4.23	2	0	0.00005	0.00
IPR019956,IPR019954	GO:0019058	0.000	4.05	3	0	0.00107	0.00
IPR019956,IPR019954	GO:0019068	0.000	7.27	3	0	0.00005	0.00
IPR019956,IPR019954	GO:0019081	0.000	9.14	3	0	0.00016	0.00
IPR019956,IPR019954	GO:0019221	0.000	2.07	3	0	0.00297	0.00
IPR019956,IPR019954	GO:0019941	0.000	11.91	2	1	0.00516	96.90
IPR019956,IPR019954	GO:0019985	0.000	5.40	3	0	0.00005	0.00
IPR019956,IPR019954	GO:0030512	0.000	4.41	3	0	0.00037	0.00
IPR019956,IPR019954	GO:0030666	0.000	4.29	3	0	0.00032	0.00
IPR019956,IPR019954	GO:0031145	0.000	3.96	3	0	0.00011	0.00
IPR019956,IPR019954	GO:0031386	0.000	10.44	2	0	0.00000	0.00
IPR019956,IPR019954	GO:0031625	0.000	4.16	2	0	0.00059	0.00
IPR019956,IPR019954	GO:0033683	0.000	5.26	3	0	0.00000	0.00
IPR019956,IPR019954	GO:0035666	0.000	5.66	3	0	0.00005	0.00
IPR019956,IPR019954	GO:0035973	0.000	5.77	3	0	0.00021	0.00
IPR019956,IPR019954	GO:0036297	0.000	4.75	3	0	0.00021	0.00
IPR019956,IPR019954	GO:0036388	0.000	4.41	3	0	0.00000	0.00
IPR019956,IPR019954	GO:0042276	0.000	6.26	3	0	0.00016	0.00
IPR019956,IPR019954	GO:0042769	0.000	5.35	3	0	0.00000	0.00
IPR019956,IPR019954	GO:0043065	0.000	2.16	3	0	0.00124	0.00
IPR019956,IPR019954	GO:0043488	0.000	3.55	3	0	0.00064	0.00
IPR019956,IPR019954	GO:0051092	0.000	3.03	3	0	0.00000	0.00
IPR019956,IPR019954	GO:0051403	0.000	5.97	3	0	0.00021	0.00
IPR019956,IPR019954	GO:0052031	0.000	8.34	3	0	0.00000	0.00
IPR019956,IPR019954	GO:0055085	0.000	3.01	3	0	0.00444	0.00
IPR019956,IPR019954	GO:0061024	0.000	3.38	2	0	0.00353	0.00
IPR019956,IPR019954	GO:0061418	0.000	4.26	3	0	0.00000	0.00
IPR019956,IPR019954	GO:0070423	0.000	6.11	3	0	0.00000	0.00
IPR019956,IPR019954	GO:0070498	0.000	3.80	3	0	0.00011	0.00
IPR019956,IPR019954	GO:0070911	0.000	5.90	3	0	0.00000	0.00
IPR019956,IPR019954	GO:0070987	0.000	6.18	3	0	0.00000	0.00
IPR019956,IPR019954	GO:0075733	0.000	4.81	3	0	0.00000	0.00
IPR019956,IPR019954	GO:1904380	0.000	6.53	3	0	0.00011	0.00
IPR019956,IPR019954	GO:1990000	0.000	4.43	3	0	0.00042	0.00
IPR019956,IPR019956	GO:0000187	0.000	2.92	6	0	0.00000	0.00
IPR019956,IPR019956	GO:0000715	0.000	5.26	6	0	0.00000	0.00
IPR019956,IPR019956	GO:0000717	0.000	5.33	6	0	0.00000	0.00
IPR019956,IPR019956	GO:0002753	0.000	6.57	6	0	0.00463	0.00
IPR019956,IPR019956	GO:0002755	0.000	4.87	6	0	0.00026	0.00
IPR019956,IPR019956	GO:0002756	0.000	5.50	6	0	0.00005	0.00
IPR019956,IPR019956	GO:0005741	0.000	2.51	6	0	0.00256	0.00
IPR019956,IPR019956	GO:0006283	0.000	3.38	6	0	0.00005	0.00
IPR019956,IPR019956	GO:0006294	0.000	4.87	6	0	0.00000	0.00
IPR019956,IPR019956	GO:0006296	0.000	4.46	6	0	0.00000	0.00
IPR019956,IPR019956	GO:0006297	0.000	5.26	6	0	0.00000	0.00
IPR019956,IPR019956	GO:0007096	0.000	4.51	6	0	0.00000	0.00
IPR019956,IPR019956	GO:0007179	0.000	3.16	6	0	0.00064	0.00
IPR019956,IPR019956	GO:0007249	0.000	3.74	5	0	0.00369	0.00
IPR019956,IPR019956	GO:0007254	0.000	4.29	6	0	0.00128	0.00
IPR019956,IPR019956	GO:0008104	0.000	2.55	4	0	0.01051	0.00
IPR019956,IPR019956	GO:0010008	0.000	2.19	6	0	0.00754	0.00
IPR019956,IPR019956	GO:0016055	0.000	3.66	6	0	0.00114	0.00
IPR019956,IPR019956	GO:0016197	0.000	3.07	6	0	0.00123	0.00
IPR019956,IPR019956	GO:0016567	0.000	4.26	3	0	0.00181	0.00
IPR019956,IPR019956	GO:0016579	0.000	3.08	5	0	0.00005	0.00
IPR019956,IPR019956	GO:0019058	0.000	3.24	5	0	0.00107	0.00
IPR019956,IPR019956	GO:0019068	0.000	6.41	6	0	0.00005	0.00
IPR019956,IPR019956	GO:0019081	0.000	8.26	6	0	0.00016	0.00
IPR019956,IPR019956	GO:0019941	0.000	14.43	3	1	0.00516	64.60
IPR019956,IPR019956	GO:0019985	0.000	7.11	5	0	0.00005	0.00
IPR019956,IPR019956	GO:0030512	0.000	3.58	6	0	0.00037	0.00
IPR019956,IPR019956	GO:0030666	0.000	3.47	6	0	0.00032	0.00
IPR019956,IPR019956	GO:0031145	0.000	3.14	6	0	0.00011	0.00
IPR019956,IPR019956	GO:0031386	0.000	12.50	4	0	0.00000	0.00
IPR019956,IPR019956	GO:0031625	0.000	4.82	4	0	0.00059	0.00
IPR019956,IPR019956	GO:0033683	0.000	4.42	6	0	0.00000	0.00
IPR019956,IPR019956	GO:0035666	0.000	4.81	6	0	0.00005	0.00
IPR019956,IPR019956	GO:0035973	0.000	4.93	6	0	0.00021	0.00
IPR019956,IPR019956	GO:0036297	0.000	3.92	6	0	0.00021	0.00
IPR019956,IPR019956	GO:0036388	0.000	3.58	6	0	0.00000	0.00
IPR019956,IPR019956	GO:0042276	0.000	5.41	6	0	0.00016	0.00
IPR019956,IPR019956	GO:0042769	0.000	4.51	6	0	0.00000	0.00
IPR019956,IPR019956	GO:0043065	0.000	2.97	5	0	0.00124	0.00
IPR019956,IPR019956	GO:0043488	0.000	2.74	6	0	0.00064	0.00
IPR019956,IPR019956	GO:0051092	0.000	2.24	6	0	0.00000	0.00
IPR019956,IPR019956	GO:0051403	0.000	5.12	6	0	0.00021	0.00
IPR019956,IPR019956	GO:0052031	0.000	7.47	6	0	0.00000	0.00
IPR019956,IPR019956	GO:0055085	0.000	2.21	6	0	0.00444	0.00
IPR019956,IPR019956	GO:0061024	0.000	2.57	5	0	0.00353	0.00
IPR019956,IPR019956	GO:0061418	0.000	3.45	6	0	0.00000	0.00
IPR019956,IPR019956	GO:0070423	0.000	5.26	6	0	0.00000	0.00
IPR019956,IPR019956	GO:0070498	0.000	2.98	6	0	0.00011	0.00
IPR019956,IPR019956	GO:0070911	0.000	5.05	6	0	0.00000	0.00
IPR019956,IPR019956	GO:0070987	0.000	5.33	6	0	0.00000	0.00
IPR019956,IPR019956	GO:0075733	0.000	3.97	6	0	0.00000	0.00
IPR019956,IPR019956	GO:1904380	0.000	5.68	6	0	0.00011	0.00
IPR019956,IPR019956	GO:1990000	0.000	3.60	6	0	0.00042	0.00
IPR019974,IPR006084,IPR036279	GO:0004523	0.000	2.67	1	0	0.00000	0.00
IPR019974,IPR006084,IPR036279	GO:0008409	0.000	2.02	1	0	0.00005	0.00
IPR019974,IPR006084,IPR036279	GO:0009650	0.000	2.10	1	0	0.00005	0.00
IPR019974,IPR006084,IPR036279	GO:0017108	0.000	2.28	1	0	0.00005	0.00
IPR019974,IPR006084,IPR036279	GO:0048256	0.000	3.55	1	0	0.00005	0.00
IPR020067,IPR000539	GO:0007223	0.000	6.53	6	0	0.00000	0.00
IPR020067,IPR000539	GO:0016021	0.000	8.40	1	0	0.00000	0.00
IPR020067,IPR000539	GO:0017147	0.000	22.92	1	0	0.00000	0.00
IPR020067,IPR000539	GO:0030165	0.000	7.72	5	0	0.00011	0.00
IPR020067,IPR000539	GO:0030182	0.000	10.66	2	0	0.00072	0.00
IPR020067,IPR000539	GO:0042813	0.000	26.73	1	0	0.00005	0.00
IPR020067,IPR000539	GO:0060070	0.000	19.32	1	0	0.00086	0.00
IPR020067,IPR000539	GO:0060071	0.000	9.37	4	0	0.00000	0.00
IPR020067,IPR000539	GO:1904693	0.000	2.44	9	0	0.00000	0.00
IPR020067,IPR000539	GO:1904886	0.000	2.60	8	0	0.00005	0.00
IPR020067,IPR008993	GO:0043065	0.000	2.57	1	0	0.00124	0.00
IPR020067,IPR008993	GO:0045600	0.000	3.00	2	0	0.00000	0.00
IPR020405,IPR000340	GO:0006470	0.000	2.03	2	0	0.00000	0.00
IPR020405,IPR000340	GO:0033549	0.000	2.86	4	0	0.00000	0.00
IPR020405,IPR000340	GO:0070373	0.000	3.00	3	0	0.00005	0.00
IPR020405,IPR000387	GO:0006470	0.000	2.03	2	0	0.00000	0.00
IPR020405,IPR000387	GO:0033549	0.000	2.86	4	0	0.00000	0.00
IPR020405,IPR000387	GO:0070373	0.000	3.00	3	0	0.00005	0.00
IPR020405,IPR020405	GO:0006470	0.000	2.03	1	0	0.00000	0.00
IPR020405,IPR020405	GO:0033549	0.000	2.86	3	0	0.00000	0.00
IPR020405,IPR020405	GO:0070373	0.000	3.00	2	0	0.00005	0.00
IPR020405,IPR020405,IPR000387	GO:0006470	0.000	2.03	1	0	0.00000	0.00
IPR020405,IPR020405,IPR000387	GO:0033549	0.000	2.86	3	0	0.00000	0.00
IPR020405,IPR020405,IPR000387	GO:0070373	0.000	3.00	2	0	0.00005	0.00
IPR020440,IPR020440	GO:0032755	0.000	2.17	2	0	0.00016	0.00
IPR020440,IPR020440	GO:0097400	0.000	4.76	2	0	0.00005	0.00
IPR020440,IPR020440	GO:2000340	0.000	2.40	3	0	0.00000	0.00
IPR020440,IPR020440,IPR020440	GO:0032755	0.000	2.17	2	0	0.00016	0.00
IPR020440,IPR020440,IPR020440	GO:0097400	0.000	4.76	2	0	0.00005	0.00
IPR020440,IPR020440,IPR020440	GO:2000340	0.000	2.40	3	0	0.00000	0.00
IPR020454,IPR001849	GO:0038033	0.000	2.67	1	0	0.00000	0.00
IPR020454,IPR001849	GO:1901727	0.000	2.86	1	0	0.00000	0.00
IPR020454,IPR001849	GO:2001028	0.000	2.10	1	0	0.00000	0.00
IPR020454,IPR011009	GO:0034351	0.000	2.39	1	0	0.00000	0.00
IPR020454,IPR020454	GO:0000165	0.000	3.74	10	0	0.00248	0.00
IPR020454,IPR020454	GO:0004672	0.000	11.64	5	0	0.00109	0.00
IPR020454,IPR020454	GO:0004674	0.000	17.21	5	0	0.00108	0.00
IPR020454,IPR020454	GO:0004697	0.000	26.57	10	0	0.00005	0.00
IPR020454,IPR020454	GO:0005829	0.000	4.53	2	0	0.02271	0.00
IPR020454,IPR020454	GO:0006468	0.000	10.74	5	0	0.00056	0.00
IPR020454,IPR020454	GO:0007165	0.000	2.80	1	0	0.01894	0.00
IPR020454,IPR020454	GO:0018105	0.000	12.72	7	0	0.00011	0.00
IPR020454,IPR020454	GO:0018107	0.000	3.97	16	0	0.00021	0.00
IPR020454,IPR020454	GO:0019992	0.000	2.60	18	0	0.00000	0.00
IPR020454,IPR020454	GO:0030168	0.000	8.47	13	0	0.00053	0.00
IPR020454,IPR020454	GO:0033138	0.000	3.52	16	0	0.00005	0.00
IPR020454,IPR020454	GO:0034351	0.000	5.93	17	0	0.00000	0.00
IPR020454,IPR020454	GO:0035556	0.000	10.15	2	0	0.01787	0.00
IPR020454,IPR020454	GO:0046627	0.000	3.55	17	0	0.00026	0.00
IPR020454,IPR020454	GO:0051092	0.000	5.23	14	0	0.00000	0.00
IPR020454,IPR020454	GO:0070374	0.000	2.02	16	0	0.00069	0.00
IPR020454,IPR020454	GO:0089700	0.000	4.58	18	0	0.00000	0.00
IPR020454,IPR020454,IPR001849	GO:0038033	0.000	2.67	1	0	0.00000	0.00
IPR020454,IPR020454,IPR001849	GO:1901727	0.000	2.86	1	0	0.00000	0.00
IPR020454,IPR020454,IPR001849	GO:2001028	0.000	2.10	1	0	0.00000	0.00
IPR020454,IPR020454,IPR020454	GO:0000165	0.000	5.36	5	0	0.00248	0.00
IPR020454,IPR020454,IPR020454	GO:0004672	0.000	4.42	5	0	0.00109	0.00
IPR020454,IPR020454,IPR020454	GO:0004674	0.000	6.75	5	0	0.00108	0.00
IPR020454,IPR020454,IPR020454	GO:0004697	0.000	5.57	9	0	0.00005	0.00
IPR020454,IPR020454,IPR020454	GO:0019992	0.000	3.19	10	0	0.00000	0.00
IPR020454,IPR020454,IPR020454	GO:0033138	0.000	2.66	9	0	0.00005	0.00
IPR020454,IPR020454,IPR046349	GO:0035403	0.000	3.09	3	0	0.00000	0.00
IPR020454,IPR020454,IPR046349	GO:0035408	0.000	3.09	3	0	0.00000	0.00
IPR020454,IPR035892	GO:0035403	0.000	3.55	1	0	0.00000	0.00
IPR020454,IPR035892	GO:0035408	0.000	3.55	1	0	0.00000	0.00
IPR020454,IPR046349	GO:0004697	0.000	16.99	1	0	0.00005	0.00
IPR020454,IPR046349	GO:0006468	0.000	6.76	1	0	0.00056	0.00
IPR020454,IPR046349	GO:0018105	0.000	9.08	1	0	0.00011	0.00
IPR020454,IPR046349	GO:0030168	0.000	7.73	2	0	0.00053	0.00
IPR020454,IPR046349	GO:0034351	0.000	4.42	5	0	0.00000	0.00
IPR020454,IPR046349	GO:0035403	0.000	2.69	6	0	0.00000	0.00
IPR020454,IPR046349	GO:0035408	0.000	2.69	6	0	0.00000	0.00
IPR020454,IPR046349	GO:0035556	0.000	7.46	1	0	0.01787	0.00
IPR020454,IPR046349	GO:0089700	0.000	2.28	6	0	0.00000	0.00
IPR020457,IPR020457	GO:0032897	0.000	4.54	1	0	0.00000	0.00
IPR020457,IPR020457	GO:0051091	0.000	2.20	1	0	0.00000	0.00
IPR020465,IPR020465	GO:0036462	0.000	5.47	1	0	0.00011	0.00
IPR020465,IPR020465	GO:0045569	0.000	3.28	2	0	0.00000	0.00
IPR020471,IPR018170	GO:0047115	0.000	2.44	9	0	0.00000	0.00
IPR020471,IPR018170	GO:0071799	0.000	2.02	9	0	0.00011	0.00
IPR020471,IPR020471	GO:0001523	0.000	5.40	6	0	0.00005	0.00
IPR020471,IPR020471	GO:0001758	0.000	6.81	7	0	0.00005	0.00
IPR020471,IPR020471	GO:0004032	0.000	28.64	1	0	0.00000	0.00
IPR020471,IPR020471	GO:0004033	0.000	6.57	7	0	0.00000	0.00
IPR020471,IPR020471	GO:0006693	0.000	5.40	7	0	0.00000	0.00
IPR020471,IPR020471	GO:0007586	0.000	3.01	8	0	0.00027	0.00
IPR020471,IPR020471	GO:0008202	0.000	6.48	4	0	0.00091	0.00
IPR020471,IPR020471	GO:0016229	0.000	10.53	6	1	0.00026	641.03
IPR020471,IPR020471	GO:0016488	0.000	2.44	9	0	0.00000	0.00
IPR020471,IPR020471	GO:0016655	0.000	6.57	7	0	0.00016	0.00
IPR020471,IPR020471	GO:0018636	0.000	5.41	8	0	0.00000	0.00
IPR020471,IPR020471	GO:0032052	0.000	6.81	7	0	0.00005	0.00
IPR020471,IPR020471	GO:0042448	0.000	7.09	7	0	0.00005	0.00
IPR020471,IPR020471	GO:0044597	0.000	17.05	4	0	0.00000	0.00
IPR020471,IPR020471	GO:0044598	0.000	17.05	4	0	0.00005	0.00
IPR020471,IPR020471	GO:0045550	0.000	2.44	9	0	0.00000	0.00
IPR020471,IPR020471	GO:0047023	0.000	6.81	7	0	0.00000	0.00
IPR020471,IPR020471	GO:0047086	0.000	11.78	6	0	0.00000	0.00
IPR020471,IPR020471	GO:0047115	0.000	2.44	9	0	0.00000	0.00
IPR020471,IPR020471	GO:0071395	0.000	8.53	7	0	0.00000	0.00
IPR020471,IPR020471	GO:0071799	0.000	2.02	9	0	0.00011	0.00
IPR020471,IPR020471,IPR018170	GO:0001523	0.000	5.64	5	0	0.00005	0.00
IPR020471,IPR020471,IPR018170	GO:0001758	0.000	6.99	6	0	0.00005	0.00
IPR020471,IPR020471,IPR018170	GO:0004032	0.000	24.82	1	0	0.00000	0.00
IPR020471,IPR020471,IPR018170	GO:0004033	0.000	6.76	6	0	0.00000	0.00
IPR020471,IPR020471,IPR018170	GO:0006693	0.000	5.58	6	0	0.00000	0.00
IPR020471,IPR020471,IPR018170	GO:0007586	0.000	3.13	7	0	0.00027	0.00
IPR020471,IPR020471,IPR018170	GO:0008202	0.000	6.72	3	0	0.00091	0.00
IPR020471,IPR020471,IPR018170	GO:0016229	0.000	10.78	5	1	0.00026	769.23
IPR020471,IPR020471,IPR018170	GO:0016488	0.000	2.51	8	0	0.00000	0.00
IPR020471,IPR020471,IPR018170	GO:0016655	0.000	6.76	6	0	0.00016	0.00
IPR020471,IPR020471,IPR018170	GO:0018636	0.000	5.53	7	0	0.00000	0.00
IPR020471,IPR020471,IPR018170	GO:0032052	0.000	6.99	6	0	0.00005	0.00
IPR020471,IPR020471,IPR018170	GO:0042448	0.000	7.27	6	0	0.00005	0.00
IPR020471,IPR020471,IPR018170	GO:0044597	0.000	17.47	3	0	0.00000	0.00
IPR020471,IPR020471,IPR018170	GO:0044598	0.000	17.47	3	0	0.00005	0.00
IPR020471,IPR020471,IPR018170	GO:0045550	0.000	2.51	8	0	0.00000	0.00
IPR020471,IPR020471,IPR018170	GO:0047023	0.000	6.99	6	0	0.00000	0.00
IPR020471,IPR020471,IPR018170	GO:0047086	0.000	12.03	5	0	0.00000	0.00
IPR020471,IPR020471,IPR018170	GO:0047115	0.000	2.51	8	0	0.00000	0.00
IPR020471,IPR020471,IPR018170	GO:0071395	0.000	8.72	6	0	0.00000	0.00
IPR020471,IPR020471,IPR018170	GO:0071799	0.000	2.10	8	0	0.00011	0.00
IPR020471,IPR020471,IPR020471	GO:0001523	0.000	5.40	6	0	0.00005	0.00
IPR020471,IPR020471,IPR020471	GO:0001758	0.000	6.81	7	0	0.00005	0.00
IPR020471,IPR020471,IPR020471	GO:0004032	0.000	28.64	1	0	0.00000	0.00
IPR020471,IPR020471,IPR020471	GO:0004033	0.000	6.57	7	0	0.00000	0.00
IPR020471,IPR020471,IPR020471	GO:0006693	0.000	5.40	7	0	0.00000	0.00
IPR020471,IPR020471,IPR020471	GO:0007586	0.000	3.01	8	0	0.00027	0.00
IPR020471,IPR020471,IPR020471	GO:0008202	0.000	6.48	4	0	0.00091	0.00
IPR020471,IPR020471,IPR020471	GO:0016229	0.000	10.53	6	1	0.00026	641.03
IPR020471,IPR020471,IPR020471	GO:0016488	0.000	2.44	9	0	0.00000	0.00
IPR020471,IPR020471,IPR020471	GO:0016655	0.000	6.57	7	0	0.00016	0.00
IPR020471,IPR020471,IPR020471	GO:0018636	0.000	5.41	8	0	0.00000	0.00
IPR020471,IPR020471,IPR020471	GO:0032052	0.000	6.81	7	0	0.00005	0.00
IPR020471,IPR020471,IPR020471	GO:0042448	0.000	7.09	7	0	0.00005	0.00
IPR020471,IPR020471,IPR020471	GO:0044597	0.000	17.05	4	0	0.00000	0.00
IPR020471,IPR020471,IPR020471	GO:0044598	0.000	17.05	4	0	0.00005	0.00
IPR020471,IPR020471,IPR020471	GO:0045550	0.000	2.44	9	0	0.00000	0.00
IPR020471,IPR020471,IPR020471	GO:0047023	0.000	6.81	7	0	0.00000	0.00
IPR020471,IPR020471,IPR020471	GO:0047086	0.000	11.78	6	0	0.00000	0.00
IPR020471,IPR020471,IPR020471	GO:0047115	0.000	2.44	9	0	0.00000	0.00
IPR020471,IPR020471,IPR020471	GO:0071395	0.000	8.53	7	0	0.00000	0.00
IPR020471,IPR020471,IPR020471	GO:0071799	0.000	2.02	9	0	0.00011	0.00
IPR020472,IPR001680	GO:0000118	0.000	2.10	74	0	0.00048	0.00
IPR020472,IPR001680	GO:0005834	0.000	2.56	74	0	0.00005	0.00
IPR020472,IPR001680	GO:0031682	0.000	7.41	74	0	0.00005	0.00
IPR020472,IPR001680	GO:0043687	0.000	3.59	60	1	0.00270	6.17
IPR020472,IPR001680	GO:0090443	0.000	2.50	76	0	0.00063	0.00
IPR020475,IPR020475	GO:0014824	0.000	3.12	1	0	0.00000	0.00
IPR020475,IPR020475	GO:0030072	0.000	3.12	1	0	0.00021	0.00
IPR020475,IPR020475	GO:0046887	0.000	2.86	1	0	0.00032	0.00
IPR020475,IPR020475,IPR001928	GO:0014824	0.000	3.12	1	0	0.00000	0.00
IPR020475,IPR020475,IPR001928	GO:0030072	0.000	3.12	1	0	0.00021	0.00
IPR020475,IPR020475,IPR001928	GO:0046887	0.000	2.86	1	0	0.00032	0.00
IPR020479,IPR000047	GO:0000977	0.000	3.14	3	0	0.00051	0.00
IPR020479,IPR000047	GO:0000978	0.000	7.49	7	0	0.00045	0.00
IPR020479,IPR000047	GO:0006357	0.000	15.53	1	0	0.00576	0.00
IPR020479,IPR000047	GO:0009948	0.000	2.73	18	0	0.00000	0.00
IPR020479,IPR000047	GO:0030154	0.000	12.34	5	0	0.00768	0.00
