domain	term	surprise	dcgo_score	n_predicted	n_hit	base_rate	enrichment
IPR020575,IPR020575,IPR020575	GO:0032991	0	4.90483064857	2	0	0.0508806262231	0
IPR020575,IPR020575,IPR020575	GO:0034605	0	9.90692869362	3	0	0	0
IPR020575,IPR020575,IPR020575	GO:0048471	0	5.57856060978	2	0	0.000920162381597	0
IPR020575,IPR020575,IPR020575	GO:0050821	0	5.73423908328	3	0	0.0014953271028	0
IPR020575,IPR020575,IPR020575	GO:0051082	0	12.2433638918	1	0	0	0
IPR020575,IPR020575,IPR020575	GO:0097718	0	10.6066003047	3	0	0	0
IPR020575,IPR036890	GO:0034605	0	3.41680122603	1	0	0	0
IPR020575,IPR036890	GO:0097718	0	3.72491910154	1	0	0	0
IPR020613,IPR020610	GO:0003985	0	5.97102229479	2	0	0	0
IPR020613,IPR020610	GO:0003988	0	2.66574735767	1	1	5.29044545551e-05	18902
IPR020833,IPR013819	GO:0004052	0	6.24895196518	3	1	5.28960592436e-05	6301.67
IPR020833,IPR013819	GO:0005506	0	2.90763030037	3	0	0.000212167824749	0
IPR020833,IPR013819	GO:0016165	0	6.24895196518	3	0	0	0
IPR020833,IPR013819	GO:0034440	0	12.8329782042	1	0	0.000159464200287	0
IPR020833,IPR013819	GO:0050473	0	6.24895196518	3	0	0	0
IPR020833,IPR013819	GO:0061436	0	3.53655496823	3	0	5.29380624669e-05	0
IPR020833,IPR013819	GO:2001301	0	2.05913502403	2	0	0	0
IPR020833,IPR013819	GO:2001303	0	6.24895196518	3	0	0	0
IPR020834,IPR001885	GO:0004052	0	6.24895196518	3	1	5.28960592436e-05	6301.67
IPR020834,IPR001885	GO:0005506	0	2.90763030037	3	0	0.000212167824749	0
IPR020834,IPR001885	GO:0016165	0	6.24895196518	3	0	0	0
IPR020834,IPR001885	GO:0034440	0	12.8329782042	1	0	0.000159464200287	0
IPR020834,IPR001885	GO:0050473	0	6.24895196518	3	0	0	0
IPR020834,IPR001885	GO:0061436	0	3.53655496823	3	0	5.29380624669e-05	0
IPR020834,IPR001885	GO:2001301	0	2.05913502403	2	0	0	0
IPR020834,IPR001885	GO:2001303	0	6.24895196518	3	0	0	0
IPR020834,IPR001885,IPR001885	GO:0004052	0	6.52958950902	2	1	5.28960592436e-05	9452.5
IPR020834,IPR001885,IPR001885	GO:0005506	0	3.17024608108	2	0	0.000212167824749	0
IPR020834,IPR001885,IPR001885	GO:0016165	0	6.52958950902	2	0	0	0
IPR020834,IPR001885,IPR001885	GO:0050473	0	6.52958950902	2	0	0	0
IPR020834,IPR001885,IPR001885	GO:2001301	0	2.21133678688	1	0	0	0
IPR020834,IPR001885,IPR001885	GO:2001303	0	6.52958950902	2	0	0	0
IPR020845,IPR045851	GO:0001676	0	4.13996161019	16	0	0	0
IPR020845,IPR045851	GO:0003987	0	4.63695240548	17	0	0	0
IPR020845,IPR045851	GO:0004321	0	12.466482138	14	0	0	0
IPR020845,IPR045851	GO:0004467	0	15.9542859411	12	0	0	0
IPR020845,IPR045851	GO:0005324	0	9.76170293212	14	0	0	0
IPR020845,IPR045851	GO:0005759	0	9.56992494445	9	0	0.00292097149348	0
IPR020845,IPR045851	GO:0006631	0	4.33152089707	5	0	0.000699451199828	0
IPR020845,IPR045851	GO:0006633	0	10.8495505905	13	0	0.000479284268825	0
IPR020845,IPR045851	GO:0006637	0	10.3652205419	10	0	0.000531490831783	0
IPR020845,IPR045851	GO:0015245	0	4.08661005637	14	0	0	0
IPR020845,IPR045851	GO:0015645	0	12.466482138	2	0	0	0
IPR020845,IPR045851	GO:0015909	0	2.45618019486	15	0	0	0
IPR020845,IPR045851	GO:0018858	0	4.63695240548	17	0	0	0
IPR020845,IPR045851	GO:0031957	0	9.59209945986	15	0	0	0
IPR020845,IPR045851	GO:0044539	0	3.07982447799	16	0	0	0
IPR020845,IPR045851	GO:0046951	0	2.92190584959	17	0	0	0
IPR020845,IPR045851	GO:0047760	0	7.44153143748	16	0	0	0
IPR020845,IPR045851	GO:0050218	0	4.63695240548	17	0	0	0
IPR020894,IPR002126	GO:0005509	0	3.54959691384	63	0	0.000592704348295	0
IPR020894,IPR002126	GO:0005887	0	48.4020855288	15	0	0	0
IPR020894,IPR002126	GO:0007155	0	90.9251835594	2	0	0.00258717660292	0
IPR020894,IPR002126	GO:0007156	0	2.73447466478	69	0	5.30588422561e-05	0
IPR020894,IPR002126	GO:0007268	0	4.12801864616	64	0	0.000326069235368	0
IPR020894,IPR002126	GO:0007399	0	13.8049310035	43	0	0.00184981790855	0
IPR020894,IPR002126	GO:0007416	0	11.57105571	64	0	0.000479003672361	0
IPR020894,IPR002126	GO:0016339	0	23.9597933724	59	0	0	0
IPR020894,IPR002126	GO:0030057	0	2.23121395309	71	0	0.000211741040707	0
IPR020894,IPR002126	GO:0098609	0	7.52432881168	47	0	0.00257548358814	0
IPR020894,IPR015919	GO:0007156	0	7.19504320014	99	0	5.30588422561e-05	0
IPR020894,IPR015919	GO:0007399	0	10.6983190507	75	0	0.00184981790855	0
IPR020894,IPR015919	GO:0030054	0	2.13739163604	80	2	0.00517668242179	4.82935
IPR020894,IPR015919	GO:0045295	0	2.24941447266	105	0	0	0
IPR020894,IPR015919	GO:0098609	0	22.0038387066	59	0	0.00257548358814	0
IPR020902,IPR004000	GO:0005200	0	2.38489201256	11	0	0.000106298166357	0
IPR020902,IPR004000	GO:0005869	0	10.8520146793	11	0	0	0
IPR020902,IPR004000	GO:0005884	0	6.78941397509	11	0	0.000106343382783	0
IPR020902,IPR004000	GO:0030027	0	3.55470723057	12	0	0.000479411921376	0
IPR020902,IPR004000	GO:0030175	0	3.44249279809	13	0	0	0
IPR020902,IPR004000	GO:0044297	0	4.01466335826	13	0	0.00058883357422	0
IPR020902,IPR004000	GO:0090131	0	8.21381665443	13	0	0	0
IPR020902,IPR004000	GO:0097433	0	2.30574588797	15	0	0	0
IPR020902,IPR004000	GO:0098973	0	8.21381665443	13	0	0	0
IPR020902,IPR004000,IPR004000	GO:0005200	0	2.38489201256	11	0	0.000106298166357	0
IPR020902,IPR004000,IPR004000	GO:0005869	0	10.8520146793	11	0	0	0
IPR020902,IPR004000,IPR004000	GO:0005884	0	6.78941397509	11	0	0.000106343382783	0
IPR020902,IPR004000,IPR004000	GO:0030027	0	3.55470723057	12	0	0.000479411921376	0
IPR020902,IPR004000,IPR004000	GO:0030175	0	3.44249279809	13	0	0	0
IPR020902,IPR004000,IPR004000	GO:0044297	0	4.01466335826	13	0	0.00058883357422	0
IPR020902,IPR004000,IPR004000	GO:0090131	0	8.21381665443	13	0	0	0
IPR020902,IPR004000,IPR004000	GO:0097433	0	2.30574588797	15	0	0	0
IPR020902,IPR004000,IPR004000	GO:0098973	0	8.21381665443	13	0	0	0
IPR020903,IPR001873	GO:0044736	0	2.69079582033	6	0	0	0
IPR020903,IPR001873	GO:0050915	0	4.92081875395	5	0	0	0
IPR020903,IPR001873,IPR001873	GO:0044736	0	2.69079582033	6	0	0	0
IPR020903,IPR001873,IPR001873	GO:0050915	0	4.92081875395	5	0	0	0
IPR021040,IPR032675	GO:0034214	0	4.75920122888	2	0	0.000264564262659	0
IPR021040,IPR032675	GO:0071470	0	2.05913502403	3	0	0.00010593220339	0
IPR021040,IPR032675	GO:0140361	0	5.97102229479	2	0	5.28988573847e-05	0
IPR021040,IPR032675,IPR050216	GO:1905103	0	2.09865067458	1	0	0	0
IPR021072,IPR041898	GO:0005575	0	2.37644060999	8	0	0.217325227964	0
IPR021133,IPR021133	GO:0019888	0	5.88438948833	1	0	0.000849347064444	0
IPR021190,IPR006026	GO:0005576	0	4.27449673114	6	0	0.0194741404218	0
IPR021190,IPR006026	GO:0005615	0	4.42423501946	9	0	0	0
IPR021190,IPR006026	GO:0006508	0	16.8680607048	7	0	0.00146603681381	0
IPR021190,IPR006026	GO:0008047	0	2.70114692359	17	0	0.00600356969009	0
IPR021190,IPR006026	GO:0022617	0	22.1679383854	8	0	0.000212438260131	0
IPR021190,IPR006026	GO:0035987	0	3.48425858333	17	0	5.30054065515e-05	0
IPR021190,IPR006026	GO:0070006	0	2.00943917001	18	0	0	0
IPR021190,IPR006026	GO:0071492	0	5.03254563182	17	0	0	0
IPR021190,IPR006026	GO:0150077	0	2.72538038091	18	0	0.000105937814503	0
IPR021190,IPR006026	GO:1904645	0	7.29251498803	16	0	0.000106005194255	0
IPR021190,IPR021190	GO:0005576	0	3.73518217699	7	1	0.0194741404218	7.33574
IPR021190,IPR021190	GO:0005615	0	6.15770286567	9	0	0	0
IPR021190,IPR021190	GO:0006508	0	20.30980392	7	0	0.00146603681381	0
IPR021190,IPR021190	GO:0008047	0	2.55767704425	19	0	0.00600356969009	0
IPR021190,IPR021190	GO:0022617	0	24.0867691289	9	0	0.000212438260131	0
IPR021190,IPR021190	GO:0031012	0	2.69918720588	17	2	0.00160901045857	73.1176
IPR021190,IPR021190	GO:0035987	0	5.43474265658	18	0	5.30054065515e-05	0
IPR021190,IPR021190	GO:0070006	0	3.99439055464	19	0	0	0
IPR021190,IPR021190	GO:0071492	0	4.8781120149	19	0	0	0
IPR021190,IPR021190	GO:0150077	0	2.61654370348	20	0	0.000105937814503	0
IPR021190,IPR021190	GO:1904645	0	7.08841629902	18	0	0.000106005194255	0
IPR021190,IPR021190,IPR021190	GO:0005576	0	2.22621355502	7	1	0.0194741404218	7.33574
IPR021190,IPR021190,IPR021190	GO:0005615	0	4.42423501946	9	0	0	0
IPR021190,IPR021190,IPR021190	GO:0006508	0	16.8680607048	7	0	0.00146603681381	0
IPR021190,IPR021190,IPR021190	GO:0008047	0	2.70114692359	17	0	0.00600356969009	0
IPR021190,IPR021190,IPR021190	GO:0022617	0	19.5292955703	9	0	0.000212438260131	0
IPR021190,IPR021190,IPR021190	GO:0031012	0	2.92922353716	15	0	0.00160901045857	0
IPR021190,IPR021190,IPR021190	GO:0070006	0	4.15021217576	17	0	0	0
IPR021190,IPR021190,IPR021190	GO:1904645	0	2.40099076018	18	0	0.000106005194255	0
IPR021190,IPR021190,IPR036375	GO:0005576	0	3.54378584464	5	1	0.0194741404218	10.27
IPR021190,IPR021190,IPR036375	GO:0005615	0	4.92518355935	5	0	0	0
IPR021190,IPR021190,IPR036375	GO:0006508	0	12.6617427698	5	0	0.00146603681381	0
IPR021190,IPR021190,IPR036375	GO:0022617	0	21.6629402737	4	0	0.000212438260131	0
IPR021190,IPR021190,IPR036375	GO:0035987	0	6.24895196518	11	0	5.30054065515e-05	0
IPR021190,IPR021190,IPR036375	GO:0070006	0	2.33208031468	13	0	0	0
IPR021190,IPR021190,IPR036375	GO:0071492	0	5.50584540598	12	0	0	0
IPR021190,IPR021190,IPR036375	GO:0150077	0	3.05898575629	13	0	0.000105937814503	0
IPR021190,IPR021190,IPR036375	GO:1904645	0	7.91292879409	11	0	0.000106005194255	0
IPR021190,IPR036375	GO:0005576	0	3.54378584464	5	1	0.0194741404218	10.27
IPR021190,IPR036375	GO:0005615	0	4.92518355935	5	0	0	0
IPR021190,IPR036375	GO:0006508	0	12.6617427698	5	0	0.00146603681381	0
IPR021190,IPR036375	GO:0022617	0	21.6629402737	4	0	0.000212438260131	0
IPR021190,IPR036375	GO:0035987	0	6.24895196518	11	0	5.30054065515e-05	0
IPR021190,IPR036375	GO:0070006	0	2.33208031468	13	0	0	0
IPR021190,IPR036375	GO:0071492	0	5.50584540598	12	0	0	0
IPR021190,IPR036375	GO:0150077	0	3.05898575629	13	0	0.000105937814503	0
IPR021190,IPR036375	GO:1904645	0	7.91292879409	11	0	0.000106005194255	0
IPR021816,IPR011993	GO:0001782	0	2.18442225168	1	0	0	0
IPR021816,IPR011993	GO:0002315	0	2.38626385874	1	0	0	0
IPR022084,IPR046328	GO:0050855	0	2.09865067458	1	0	0.000158856235107	0
IPR022151,IPR036910	GO:0048484	0	2.02346661961	1	0	0.000105836905329	0
IPR022151,IPR036910	GO:0060221	0	3.54959691384	1	0	0	0
IPR022151,IPR036910	GO:0061138	0	3.54959691384	1	0	5.30672893229e-05	0
IPR022151,IPR036910	GO:0072034	0	3.54959691384	1	0	0	0
IPR022151,IPR036910	GO:0072289	0	2.85886390988	1	0	0	0
IPR022151,IPR036910	GO:0090184	0	2.85886390988	1	0	0	0
IPR022272,IPR000566	GO:0005576	0	2.06293368798	1	0	0.0194741404218	0
IPR022398,IPR015500	GO:0004252	0	12.1171340803	1	0	0.000531914893617	0
IPR022398,IPR015500	GO:0005802	0	2.1479471913	5	0	0.0012853470437	0
IPR022398,IPR015500	GO:0016020	0	3.56911905355	1	0	0.0514869429113	0
IPR022398,IPR015500	GO:0016485	0	11.5158425756	2	1	0.00117320819113	426.182
IPR022398,IPR015500	GO:0016486	0	15.3439976793	2	0	0.000105949038512	0
IPR022398,IPR015500	GO:0030173	0	3.82361930776	5	0	0	0
IPR022398,IPR015500	GO:0032455	0	5.12107626603	6	0	0	0
IPR022398,IPR015500	GO:0032902	0	2.59825491776	7	0	0	0
IPR022398,IPR015500	GO:0043043	0	4.48293612652	6	0	0.000105881730107	0
IPR022398,IPR015500	GO:0051004	0	3.92628164965	6	0	0	0
IPR022657,IPR009006	GO:0004586	0	3.54959691384	1	0	0	0
IPR022657,IPR009006	GO:0042978	0	3.54959691384	1	1	5.28932613985e-05	18906
IPR022657,IPR009006	GO:1902269	0	3.54959691384	1	0	0	0
IPR022673,IPR043129	GO:0006002	0	4.98088370955	1	0	5.291565245e-05	0
IPR022673,IPR043129	GO:0061621	0	3.87095494011	1	0	0	0
IPR022673,IPR043129	GO:0072655	0	2.40417322293	2	0	0	0
IPR022673,IPR043129	GO:0072656	0	2.59825491776	2	0	0	0
IPR022684,IPR022684	GO:0004198	0	33.1133964857	2	0	0	0
IPR022684,IPR022684	GO:0006508	0	16.1042460579	1	0	0.00146603681381	0
IPR022684,IPR022684	GO:0097264	0	3.51712641639	11	0	5.29100529101e-05	0
IPR022684,IPR022684,IPR022684	GO:0004198	0	33.1133964857	2	0	0	0
IPR022684,IPR022684,IPR022684	GO:0006508	0	16.1042460579	1	0	0.00146603681381	0
IPR022684,IPR022684,IPR022684	GO:0097264	0	3.51712641639	11	0	5.29100529101e-05	0
IPR022684,IPR022684,IPR033883	GO:0004198	0	23.3004224086	1	0	0	0
IPR022684,IPR022684,IPR033883	GO:0006508	0	11.4789927476	1	0	0.00146603681381	0
IPR022684,IPR033883	GO:0004198	0	23.3004224086	1	0	0	0
IPR022684,IPR033883	GO:0006508	0	11.4789927476	1	0	0.00146603681381	0
IPR022712,IPR011108	GO:0006398	0	2.66574735767	1	0	0	0
IPR022768,IPR008999	GO:0031253	0	2.38626385874	1	0	0.00133654103181	0
IPR022812,IPR000375	GO:0014069	0	5.67633546439	1	0	0.00042621204049	0
IPR022812,IPR000375	GO:0016185	0	12.3144373888	1	0	0	0
IPR022812,IPR000375	GO:0030424	0	4.73945162736	1	0	0.00010764262648	0
IPR022812,IPR000375	GO:0031623	0	8.10835105613	1	0	0.000584608843537	0
IPR022812,IPR000375	GO:0044327	0	12.3144373888	1	0	0	0
IPR022812,IPR000375	GO:0050803	0	11.2878555858	1	0	0.000585698312124	0
IPR022812,IPR000375	GO:0098844	0	13.5738141748	1	0	0	0
IPR022812,IPR000375	GO:0098884	0	13.5738141748	1	0	0.000158721760753	0
IPR022812,IPR003130	GO:0016185	0	2.38626385874	1	0	0	0
IPR022812,IPR003130	GO:0044327	0	2.38626385874	1	0	0	0
IPR022812,IPR003130	GO:0050803	0	2.09865067458	1	0	0.000585698312124	0
IPR022812,IPR003130	GO:0098844	0	2.66574735767	1	0	0	0
IPR022812,IPR003130	GO:0098884	0	2.66574735767	1	0	0.000158721760753	0
IPR022812,IPR022812	GO:0014069	0	5.18230244524	2	0	0.00042621204049	0
IPR022812,IPR022812	GO:0015630	0	4.68994426225	1	0	0.00589688868921	0
IPR022812,IPR022812	GO:0016185	0	11.7953374883	2	0	0	0
IPR022812,IPR022812	GO:0030424	0	4.24366823268	2	0	0.00010764262648	0
IPR022812,IPR022812	GO:0031410	0	4.26304604622	1	0	0.0111137245678	0
IPR022812,IPR022812	GO:0031623	0	7.59859945922	2	0	0.000584608843537	0
IPR022812,IPR022812	GO:0044327	0	11.7953374883	2	0	0	0
IPR022812,IPR022812	GO:0050803	0	10.7757259857	2	0	0.000585698312124	0
IPR022812,IPR022812	GO:0098844	0	13.0560605355	2	0	0	0
IPR022812,IPR022812	GO:0098884	0	13.0560605355	2	0	0.000158721760753	0
IPR022812,IPR022812,IPR000375	GO:0014069	0	5.67633546439	1	0	0.00042621204049	0
IPR022812,IPR022812,IPR000375	GO:0016185	0	12.3144373888	1	0	0	0
IPR022812,IPR022812,IPR000375	GO:0030424	0	4.73945162736	1	0	0.00010764262648	0
IPR022812,IPR022812,IPR000375	GO:0031623	0	8.10835105613	1	0	0.000584608843537	0
IPR022812,IPR022812,IPR000375	GO:0044327	0	12.3144373888	1	0	0	0
IPR022812,IPR022812,IPR000375	GO:0050803	0	11.2878555858	1	0	0.000585698312124	0
IPR022812,IPR022812,IPR000375	GO:0098844	0	13.5738141748	1	0	0	0
IPR022812,IPR022812,IPR000375	GO:0098884	0	13.5738141748	1	0	0.000158721760753	0
IPR022812,IPR022812,IPR022812	GO:0014069	0	5.18230244524	2	0	0.00042621204049	0
IPR022812,IPR022812,IPR022812	GO:0015630	0	4.68994426225	1	0	0.00589688868921	0
IPR022812,IPR022812,IPR022812	GO:0016185	0	11.7953374883	2	0	0	0
IPR022812,IPR022812,IPR022812	GO:0030424	0	4.24366823268	2	0	0.00010764262648	0
IPR022812,IPR022812,IPR022812	GO:0031410	0	4.26304604622	1	0	0.0111137245678	0
IPR022812,IPR022812,IPR022812	GO:0031623	0	7.59859945922	2	0	0.000584608843537	0
IPR022812,IPR022812,IPR022812	GO:0044327	0	11.7953374883	2	0	0	0
IPR022812,IPR022812,IPR022812	GO:0050803	0	10.7757259857	2	0	0.000585698312124	0
IPR022812,IPR022812,IPR022812	GO:0098844	0	13.0560605355	2	0	0	0
IPR022812,IPR022812,IPR022812	GO:0098884	0	13.0560605355	2	0	0.000158721760753	0
IPR022953,IPR022953	GO:0070061	0	2.5141366704	1	0	5.29044545551e-05	0
IPR022953,IPR022953,IPR022953	GO:0070061	0	2.5141366704	1	0	5.29044545551e-05	0
IPR023088,IPR023088	GO:0004115	0	24.0692546717	7	2	0.000158780565259	1799.43
IPR023088,IPR023088	GO:0004117	0	4.70267728579	16	0	0	0
IPR023088,IPR023088	GO:0004118	0	4.70267728579	16	0	0	0
IPR023088,IPR023088	GO:0005829	0	2.5141366704	3	0	0.0227125709768	0
IPR023088,IPR023088	GO:0007186	0	7.89245087026	5	1	0.00227398779811	87.9512
IPR023088,IPR023088	GO:0010754	0	3.79914950191	16	0	0	0
IPR023088,IPR023088	GO:0019933	0	3.77288491741	15	0	0	0
IPR023088,IPR023088	GO:0030552	0	7.71108039434	14	0	0.000211685012701	0
IPR023088,IPR023088	GO:0030553	0	5.38584129049	15	0	0	0
IPR023088,IPR023088	GO:0043951	0	2.84740592207	16	0	0	0
IPR023088,IPR023088	GO:0046069	0	2.01161943478	17	0	0	0
IPR023088,IPR023088	GO:0047555	0	10.4506288477	12	5	0.000317443521507	1312.57
IPR023088,IPR023088	GO:0048101	0	4.70267728579	16	0	0	0
IPR023088,IPR023088	GO:1901898	0	2.01161943478	17	0	0	0
IPR023088,IPR023088,IPR023088	GO:0004115	0	20.6532559454	7	2	0.000158780565259	1799.43
IPR023088,IPR023088,IPR023088	GO:0004117	0	4.76980662113	15	0	0	0
IPR023088,IPR023088,IPR023088	GO:0004118	0	4.76980662113	15	0	0	0
IPR023088,IPR023088,IPR023088	GO:0005829	0	2.07987667371	3	0	0.0227125709768	0
IPR023088,IPR023088,IPR023088	GO:0007186	0	6.7535014192	5	1	0.00227398779811	87.9512
IPR023088,IPR023088,IPR023088	GO:0010754	0	3.86806070479	15	0	0	0
IPR023088,IPR023088,IPR023088	GO:0019933	0	3.86742015234	14	0	0	0
IPR023088,IPR023088,IPR023088	GO:0030552	0	7.83475567387	13	0	0.000211685012701	0
IPR023088,IPR023088,IPR023088	GO:0030553	0	5.47794719913	14	0	0	0
IPR023088,IPR023088,IPR023088	GO:0043951	0	2.91292879409	15	0	0	0
IPR023088,IPR023088,IPR023088	GO:0046069	0	2.05266432405	16	0	0	0
IPR023088,IPR023088,IPR023088	GO:0047555	0	6.97224279531	12	5	0.000317443521507	1312.57
IPR023088,IPR023088,IPR023088	GO:0048101	0	4.76980662113	15	0	0	0
IPR023088,IPR023088,IPR023088	GO:1901898	0	2.05266432405	16	0	0	0
IPR023174,IPR023088	GO:0004115	0	24.0692546717	7	2	0.000158780565259	1799.43
IPR023174,IPR023088	GO:0004117	0	4.70267728579	16	0	0	0
IPR023174,IPR023088	GO:0004118	0	4.70267728579	16	0	0	0
IPR023174,IPR023088	GO:0005829	0	2.5141366704	3	0	0.0227125709768	0
IPR023174,IPR023088	GO:0007186	0	7.89245087026	5	1	0.00227398779811	87.9512
IPR023174,IPR023088	GO:0010754	0	3.79914950191	16	0	0	0
IPR023174,IPR023088	GO:0019933	0	3.77288491741	15	0	0	0
IPR023174,IPR023088	GO:0030552	0	7.71108039434	14	0	0.000211685012701	0
IPR023174,IPR023088	GO:0030553	0	5.38584129049	15	0	0	0
IPR023174,IPR023088	GO:0043951	0	2.84740592207	16	0	0	0
IPR023174,IPR023088	GO:0046069	0	2.01161943478	17	0	0	0
IPR023174,IPR023088	GO:0047555	0	10.4506288477	12	5	0.000317443521507	1312.57
IPR023174,IPR023088	GO:0048101	0	4.70267728579	16	0	0	0
IPR023174,IPR023088	GO:1901898	0	2.01161943478	17	0	0	0
IPR023174,IPR023088,IPR023088	GO:0004115	0	24.0692546717	7	2	0.000158780565259	1799.43
IPR023174,IPR023088,IPR023088	GO:0004117	0	4.70267728579	16	0	0	0
IPR023174,IPR023088,IPR023088	GO:0004118	0	4.70267728579	16	0	0	0
IPR023174,IPR023088,IPR023088	GO:0005829	0	2.5141366704	3	0	0.0227125709768	0
IPR023174,IPR023088,IPR023088	GO:0007186	0	7.89245087026	5	1	0.00227398779811	87.9512
IPR023174,IPR023088,IPR023088	GO:0010754	0	3.79914950191	16	0	0	0
IPR023174,IPR023088,IPR023088	GO:0019933	0	3.77288491741	15	0	0	0
IPR023174,IPR023088,IPR023088	GO:0030552	0	7.71108039434	14	0	0.000211685012701	0
IPR023174,IPR023088,IPR023088	GO:0030553	0	5.38584129049	15	0	0	0
IPR023174,IPR023088,IPR023088	GO:0043951	0	2.84740592207	16	0	0	0
IPR023174,IPR023088,IPR023088	GO:0046069	0	2.01161943478	17	0	0	0
IPR023174,IPR023088,IPR023088	GO:0047555	0	10.4506288477	12	5	0.000317443521507	1312.57
IPR023174,IPR023088,IPR023088	GO:0048101	0	4.70267728579	16	0	0	0
IPR023174,IPR023088,IPR023088	GO:1901898	0	2.01161943478	17	0	0	0
IPR023214,IPR001757	GO:0005388	0	5.26185391129	19	0	0	0
IPR023214,IPR001757	GO:0015085	0	2.90798152925	19	0	0.000532226302624	0
IPR023214,IPR001757	GO:0019829	0	7.49607319581	18	0	0.000106005194255	0
IPR023214,IPR001757	GO:0030165	0	2.03175060589	19	0	0.000106123315292	0
IPR023214,IPR001757	GO:0051480	0	2.82739706879	19	0	0	0
IPR023214,IPR001757	GO:0098982	0	2.20169471798	20	0	0.000105876124934	0
IPR023214,IPR001757	GO:1903779	0	2.30120374821	19	0	0	0
IPR023214,IPR001757	GO:1905056	0	4.46205504071	20	0	0	0
IPR023214,IPR001757,IPR006068	GO:0098978	0	2.7260732199	1	0	0.00116779022241	0
IPR023214,IPR001757,IPR006068	GO:0098982	0	4.53955321612	1	0	0.000105876124934	0
IPR023214,IPR001757,IPR006068	GO:0099056	0	2.40417322293	2	0	0	0
IPR023214,IPR001757,IPR006068	GO:1905056	0	6.89790947449	1	0	0	0
IPR023214,IPR001757,IPR006068	GO:1990034	0	2.59825491776	2	0	0	0
IPR023214,IPR023299	GO:0045332	0	2.44648105985	8	0	0.000211999152003	0
IPR023214,IPR023299	GO:0140326	0	3.01434902631	8	0	0.00010590976488	0
IPR023214,IPR023299	GO:0140351	0	5.40538649084	8	0	0	0
IPR023214,IPR023299	GO:1990531	0	3.99139982824	8	0	0.000317443521507	0
IPR023267,IPR023267	GO:0009383	0	6.24895196518	3	0	0	0
IPR023267,IPR023267	GO:0016428	0	5.69186262136	3	0	0	0
IPR023267,IPR023267,IPR023267	GO:0009383	0	6.24895196518	3	0	0	0
IPR023267,IPR023267,IPR023267	GO:0016428	0	5.69186262136	3	0	0	0
IPR023267,IPR029063	GO:0009383	0	3.12205304837	1	0	0	0
IPR023267,IPR029063	GO:0070475	0	2.18442225168	1	0	5.29128525319e-05	0
IPR023299,IPR001757	GO:0005391	0	10.618704377	8	0	5.29044545551e-05	0
IPR023299,IPR001757	GO:0005524	0	3.55579901114	7	0	0.000751516452842	0
IPR023299,IPR001757	GO:0005890	0	6.05561604236	9	0	5.291565245e-05	0
IPR023299,IPR001757	GO:0006883	0	8.06424089625	8	0	0.000317577938919	0
IPR023299,IPR001757	GO:0030007	0	8.40960405282	8	0	0.000158772161948	0
IPR023299,IPR001757	GO:0030955	0	3.45185636257	10	0	5.29128525319e-05	0
IPR023299,IPR001757	GO:0031090	0	2.88873748634	4	1	0.0329589394218	7.5852
IPR023299,IPR001757	GO:0034220	0	15.4968905633	2	0	0.00180970660817	0
IPR023299,IPR001757	GO:0036376	0	8.40960405282	8	0	0	0
IPR023299,IPR001757	GO:0043682	0	2.30574588797	11	0	0	0
IPR023299,IPR001757	GO:0060003	0	2.30574588797	11	0	0	0
IPR023299,IPR001757	GO:0071383	0	3.08581556658	10	0	0.000586166471278	0
IPR023299,IPR001757	GO:0086064	0	2.97963871735	10	0	0	0
IPR023299,IPR001757	GO:1902600	0	6.06018133718	8	0	0.000318116748847	0
IPR023299,IPR001757	GO:1903416	0	5.18668594105	10	0	0	0
IPR023299,IPR001757	GO:1903779	0	3.2506502394	9	0	0	0
IPR023299,IPR001757	GO:1990239	0	3.9948194875	10	0	0	0
IPR023299,IPR001757	GO:1990573	0	5.7980569366	8	0	5.30194581411e-05	0
IPR023299,IPR001757,IPR006068	GO:0005890	0	8.05709945886	1	0	5.291565245e-05	0
IPR023299,IPR001757,IPR006068	GO:0030955	0	4.75920122888	2	0	5.29128525319e-05	0
IPR023299,IPR001757,IPR006068	GO:0031090	0	4.1750935287	2	0	0.0329589394218	0
IPR023299,IPR001757,IPR006068	GO:0031402	0	2.05913502403	3	0	0.00010580890911	0
IPR023299,IPR001757,IPR006068	GO:0051087	0	2.00335700864	2	0	0.000159574468085	0
IPR023299,IPR001757,IPR006068	GO:0060342	0	2.40417322293	3	0	0	0
IPR023299,IPR001757,IPR006068	GO:0071383	0	4.37623399987	2	0	0.000586166471278	0
IPR023299,IPR001757,IPR006068	GO:0086064	0	4.27034933166	2	0	0	0
IPR023299,IPR001757,IPR006068	GO:1903416	0	6.52958950902	2	0	0	0
IPR023299,IPR001757,IPR006068	GO:1903779	0	5.18329481633	1	0	0	0
IPR023299,IPR001757,IPR006068	GO:1990239	0	5.32762502125	2	0	0	0
IPR023299,IPR006539	GO:0140345	0	2.66574735767	1	0	0	0
IPR023299,IPR023214	GO:0005388	0	5.58753945257	15	0	0	0
IPR023299,IPR023214	GO:0005802	0	9.01863449092	10	0	0.0012853470437	0
IPR023299,IPR023214	GO:0005886	0	4.7276941556	2	0	0.028168024726	0
IPR023299,IPR023214	GO:0006874	0	7.32633412375	12	0	0.000319744204636	0
IPR023299,IPR023214	GO:0015085	0	3.13430394008	15	0	0.000532226302624	0
IPR023299,IPR023214	GO:0019829	0	7.93181413825	14	0	0.000106005194255	0
